locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
R7A2020_07220,R7A2020_07220,0,1472488,1473492,1,1690,0.0339181286549708,1005,29,PTS glucitol/sorbitol transporter subunit IIB
R7A2020_07225,R7A2020_07225,0,1473520,1473900,1,332,0.0277777777777778,381,9,PTS glucitol/sorbitol transporter subunit IIA
R7A2020_07230,ptsP,0,1473957,1475939,1,3400,0.0344009489916963,1983,58,phosphoenolpyruvate--protein phosphotransferase
R7A2020_07235,R7A2020_07235,0,1476011,1476409,-1,13,0.00293255131964809,399,1,GFA family protein
R7A2020_07240,R7A2020_07240,0,1476547,1477341,-1,755,0.0132939438700148,795,9,hypothetical protein
R7A2020_07245,R7A2020_07245,0,1477498,1478523,1,713,0.0194730813287514,1026,17,sugar-binding transcriptional regulator
R7A2020_07250,R7A2020_07250,0,1478510,1479361,-1,1368,0.0248275862068966,852,18,TIGR01459 family HAD-type hydrolase
R7A2020_07255,R7A2020_07255,0,1479358,1480632,-1,972,0.0147465437788018,1275,16,FGGY-family carbohydrate kinase
R7A2020_07260,R7A2020_07260,0,1480648,1481691,-1,1659,0.0326576576576577,1044,29,class II aldolase
R7A2020_07265,R7A2020_07265,0,1481872,1482654,1,809,0.0255255255255255,783,17,DeoR/GlpR transcriptional regulator
R7A2020_07270,R7A2020_07270,0,1482651,1484030,1,2123,0.0332480818414322,1380,39,carbohydrate kinase
R7A2020_07275,R7A2020_07275,0,1484027,1485571,1,1960,0.0342465753424658,1545,45,sugar ABC transporter ATP-binding protein
R7A2020_07280,R7A2020_07280,0,1485568,1486560,1,1638,0.042603550295858,993,36,ribose ABC transporter permease
R7A2020_07285,R7A2020_07285,0,1486641,1487579,1,898,0.02875,939,23,ABC transporter substrate-binding protein
R7A2020_07290,R7A2020_07290,0,1487649,1488542,1,485,0.0236530880420499,894,18,sugar phosphate isomerase/epimerase
R7A2020_07295,R7A2020_07295,0,1488671,1489024,1,268,0.0231788079470199,354,7,cupin domain-containing protein
R7A2020_07300,R7A2020_07300,0,1489172,1490098,1,172,0.0114068441064639,927,9,transcriptional regulator
R7A2020_07305,R7A2020_07305,0,1490203,1491708,1,879,0.0179547228727557,1506,23,alpha-N-arabinofuranosidase
R7A2020_07310,R7A2020_07310,0,1491823,1493097,1,1894,0.0331797235023042,1275,36,extracellular solute-binding protein
R7A2020_07315,R7A2020_07315,0,1493157,1494041,1,610,0.0252324037184595,885,19,sugar ABC transporter permease
R7A2020_07320,R7A2020_07320,0,1494038,1494880,1,2034,0.0320781032078103,843,23,carbohydrate ABC transporter permease
R7A2020_07325,ugpC,0,1494933,1496018,-1,806,0.0292207792207792,1086,27,sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC
R7A2020_07330,R7A2020_07330,0,1496184,1497692,1,1868,0.0366043613707165,1509,47,multicopper oxidase family protein
R7A2020_07335,R7A2020_07335,0,1497699,1498133,1,811,0.0377358490566038,435,14,DedA family protein
R7A2020_07340,R7A2020_07340,0,1498238,1502143,-1,2250,0.0165612767238783,3906,55,hypothetical protein
R7A2020_07345,R7A2020_07345,0,1502645,1503013,1,172,0.0285714285714286,369,9,DUF3489 domain-containing protein
R7A2020_07350,R7A2020_07350,0,1503018,1503512,1,299,0.018957345971564,495,8,DUF2924 domain-containing protein
R7A2020_07355,R7A2020_07355,0,1503509,1505203,1,1102,0.0221914008321775,1695,32,recombinase family protein
R7A2020_07360,R7A2020_07360,0,1505443,1505519,-1,0,0,77,0,
R7A2020_07365,R7A2020_07365,0,1505604,1506767,-1,1028,0.0282828282828283,1164,28,amidohydrolase
R7A2020_07370,R7A2020_07370,0,1507021,1508190,1,1196,0.0311557788944724,1170,31,D-alanyl-D-alanine carboxypeptidase
R7A2020_07375,R7A2020_07375,0,1508280,1509407,1,2104,0.0354166666666667,1128,34,GTP-binding protein
R7A2020_07380,R7A2020_07380,0,1509424,1509663,-1,86,0.0196078431372549,240,4,sulfurtransferase TusA family protein
R7A2020_07385,R7A2020_07385,0,1509672,1511003,-1,1601,0.0335392762577229,1332,38,murein L,D-transpeptidase
R7A2020_07390,R7A2020_07390,0,1511244,1512194,-1,0,0,951,0,acetyl-CoA carboxylase carboxyltransferase subunit alpha
R7A2020_07395,R7A2020_07395,0,1512293,1513210,-1,629,0.0268542199488491,918,21,site-specific tyrosine recombinase XerD
R7A2020_07400,R7A2020_07400,0,1513236,1513388,-1,13,0.0152671755725191,153,2,histidine kinase
R7A2020_07405,R7A2020_07405,0,1513600,1514211,1,10,0.00191938579654511,612,1,shikimate kinase
R7A2020_07410,R7A2020_07410,0,1514208,1515344,1,0,0,1137,0,3-dehydroquinate synthase
R7A2020_07415,R7A2020_07415,0,1515346,1516236,1,935,0.0277044854881266,891,21,HlyC/CorC family transporter
R7A2020_07420,R7A2020_07420,0,1516293,1517093,1,1153,0.0352422907488987,801,24,alpha/beta hydrolase
R7A2020_07425,R7A2020_07425,0,1517213,1518766,1,4120,0.048411497730711,1554,64,acetolactate synthase large subunit
R7A2020_07430,R7A2020_07430,0,1518798,1519100,-1,209,0.0193798449612403,303,5,BolA family transcriptional regulator
R7A2020_07435,R7A2020_07435,0,1519259,1519888,1,618,0.0205223880597015,630,11,J domain-containing protein
R7A2020_07440,cobS,0,1520012,1520998,1,0,0,987,0,cobaltochelatase subunit CobS
R7A2020_07445,R7A2020_07445,0,1521008,1521463,1,798,0.0488431876606684,456,19,hypothetical protein
R7A2020_07450,cobT,0,1521473,1523371,1,6,0.000618811881188119,1899,1,cobaltochelatase subunit CobT
R7A2020_07455,R7A2020_07455,0,1523368,1524396,1,1191,0.0308219178082192,1029,27,hypothetical protein
R7A2020_07460,R7A2020_07460,0,1524620,1524988,1,599,0.0317460317460317,369,10,winged helix-turn-helix transcriptional regulator
R7A2020_07465,R7A2020_07465,0,1524985,1525470,1,473,0.036231884057971,486,15,polyketide cyclase
R7A2020_07470,R7A2020_07470,0,1525589,1526524,-1,1337,0.0426599749058971,936,34,LysR family transcriptional regulator
R7A2020_07475,R7A2020_07475,0,1526597,1527388,1,1372,0.0474777448071217,792,32,dienelactone hydrolase family protein
R7A2020_07480,R7A2020_07480,0,1527399,1528079,-1,1075,0.0397236614853195,681,23,hypothetical protein
R7A2020_07485,R7A2020_07485,0,1528084,1528764,-1,232,0.0172711571675302,681,10,queuosine precursor transporter
R7A2020_07490,rpmB,0,1528922,1529218,-1,0,0,297,0,50S ribosomal protein L28
R7A2020_07495,R7A2020_07495,0,1529477,1530265,1,400,0.025297619047619,789,17,DUF3108 domain-containing protein
R7A2020_07500,R7A2020_07500,0,1530308,1531222,1,2123,0.0500641848523748,915,39,EamA family transporter
R7A2020_07505,R7A2020_07505,0,1531219,1531893,1,1065,0.0382608695652174,675,22,lysoplasmalogenase
R7A2020_07510,R7A2020_07510,0,1531868,1532320,-1,383,0.0284974093264249,453,11,cupin
R7A2020_07515,gloB,0,1532334,1533101,-1,603,0.0198776758409786,768,13,hydroxyacylglutathione hydrolase
R7A2020_07520,R7A2020_07520,0,1533265,1534053,1,1949,0.0461309523809524,789,31,class I SAM-dependent methyltransferase
R7A2020_07525,R7A2020_07525,0,1534182,1536002,1,2050,0.0335917312661499,1821,52,ABC transporter ATP-binding protein/permease
R7A2020_07530,R7A2020_07530,0,1536090,1536893,1,780,0.0321637426900585,804,22,DUF1194 domain-containing protein
R7A2020_07535,R7A2020_07535,0,1537033,1537353,1,11,0.00366300366300366,321,1,DUF1330 domain-containing protein
R7A2020_07540,metW,0,1537366,1537980,-1,0,0,615,0,methionine biosynthesis protein MetW
R7A2020_07545,R7A2020_07545,0,1538039,1539208,-1,0,0,1170,0,homoserine O-acetyltransferase
R7A2020_07550,R7A2020_07550,0,1539541,1540650,1,631,0.013771186440678,1110,13,histidinol-phosphate transaminase
R7A2020_07555,R7A2020_07555,0,1540686,1541609,1,1366,0.0381679389312977,924,30,prephenate/arogenate dehydrogenase family protein
R7A2020_07560,R7A2020_07560,0,1541606,1542535,-1,1533,0.0467762326169406,930,37,sugar kinase
R7A2020_07565,R7A2020_07565,0,1542543,1543607,-1,45,0.00441501103752759,1065,4,DUF2125 domain-containing protein
R7A2020_07570,R7A2020_07570,0,1543661,1544215,1,361,0.025369978858351,555,12,gamma-glutamylcyclotransferase
R7A2020_07575,R7A2020_07575,0,1544339,1545286,1,2416,0.033457249070632,948,27,aldo/keto reductase
R7A2020_07580,R7A2020_07580,0,1545374,1546000,1,1012,0.0561797752808989,627,30,LysE family translocator
R7A2020_07585,R7A2020_07585,0,1546019,1546807,-1,0,0,789,0,1-acyl-sn-glycerol-3-phosphate acyltransferase
R7A2020_07590,R7A2020_07590,0,1546922,1547824,-1,1294,0.03515625,903,27,LysR family transcriptional regulator
R7A2020_07595,R7A2020_07595,0,1547959,1548429,1,470,0.027431421446384,471,11,DUF1348 family protein
R7A2020_07600,R7A2020_07600,0,1548516,1549148,1,1380,0.0445269016697588,633,24,pyridoxamine 5'-phosphate oxidase
R7A2020_07605,R7A2020_07605,0,1549164,1549889,-1,332,0.0145631067961165,726,9,YdcF family protein
R7A2020_07610,R7A2020_07610,0,1549991,1550983,-1,462,0.00355029585798817,993,3,ABC transporter permease
R7A2020_07615,ftsE,0,1550976,1551635,-1,0,0,660,0,cell division ATP-binding protein FtsE
R7A2020_07620,R7A2020_07620,0,1551825,1552469,1,622,0.0364298724954463,645,20,hypothetical protein
R7A2020_07625,hpt,0,1552653,1553195,1,503,0.0303030303030303,543,14,hypoxanthine phosphoribosyltransferase
R7A2020_07630,R7A2020_07630,0,1553314,1553685,1,481,0.0504731861198738,372,16,response regulator
R7A2020_07635,R7A2020_07635,0,1553686,1554633,-1,2579,0.0408921933085502,948,33,DMT family transporter
R7A2020_07640,R7A2020_07640,0,1554858,1555721,1,2576,0.0435374149659864,864,32,LysR family transcriptional regulator
R7A2020_07645,R7A2020_07645,0,1555718,1556089,-1,276,0.0315457413249211,372,10,VOC family protein
R7A2020_07650,R7A2020_07650,0,1556131,1558737,-1,1326,0.013531799729364,2607,30,TIGR02302 family protein
R7A2020_07655,R7A2020_07655,0,1558853,1559794,-1,3501,0.0511860174781523,942,41,threonine/serine dehydratase
R7A2020_07660,R7A2020_07660,0,1559846,1560148,1,307,0.0232558139534884,303,6,helix-turn-helix transcriptional regulator
R7A2020_07665,lysA,0,1560167,1561435,-1,0,0,1269,0,diaminopimelate decarboxylase
R7A2020_07670,R7A2020_07670,0,1561503,1561706,-1,209,0.0114942528735632,204,2,hypothetical protein
R7A2020_07675,argH,0,1561778,1563178,-1,0,0,1401,0,argininosuccinate lyase
R7A2020_07680,R7A2020_07680,0,1563215,1563895,1,395,0.0207253886010363,681,12,TlpA family protein disulfide reductase
R7A2020_07685,R7A2020_07685,0,1563900,1566350,-1,3534,0.0249520153550864,2451,52,EAL domain-containing protein
R7A2020_07690,R7A2020_07690,0,1566722,1568072,1,1463,0.0243690165361184,1351,28,pseudogene
R7A2020_07695,R7A2020_07695,0,1568178,1569062,1,1185,0.0278884462151394,885,21,ABC transporter permease subunit
R7A2020_07700,R7A2020_07700,0,1569070,1569984,1,2055,0.0333761232349166,915,26,ABC transporter permease subunit
R7A2020_07705,R7A2020_07705,0,1569995,1571095,1,1575,0.0277777777777778,1101,26,sn-glycerol-3-phosphate import ATP-binding protein UgpC
R7A2020_07710,R7A2020_07710,0,1571192,1572274,-1,761,0.0184581976112921,1083,17,ABC transporter ATP-binding protein
R7A2020_07715,R7A2020_07715,0,1572271,1573851,-1,1714,0.0238095238095238,1581,32,iron ABC transporter permease
R7A2020_07720,R7A2020_07720,0,1574027,1575034,-1,479,0.0186480186480186,1008,16,iron ABC transporter substrate-binding protein
R7A2020_07725,R7A2020_07725,0,1575354,1575905,1,960,0.0297872340425532,552,14,sigma-70 family RNA polymerase sigma factor
R7A2020_07730,R7A2020_07730,0,1575907,1576545,1,1571,0.036697247706422,639,20,DUF1109 family protein
R7A2020_07735,R7A2020_07735,0,1576696,1578669,1,4268,0.0446694460988684,1974,75,PAS domain S-box protein
R7A2020_07740,R7A2020_07740,0,1578679,1579557,-1,339,0.0173564753004005,879,13,3-hydroxybutyryl-CoA dehydrogenase
R7A2020_07745,R7A2020_07745,0,1579674,1580603,-1,57,0.00379266750948167,930,3,electron transfer flavoprotein subunit alpha/FixB family protein
R7A2020_07750,R7A2020_07750,0,1580628,1581377,-1,55,0.00313479623824451,750,2,electron transfer flavoprotein subunit beta/FixA family protein
R7A2020_07755,R7A2020_07755,0,1581613,1582413,-1,1722,0.0469897209985316,801,32,rhomboid family intramembrane serine protease
R7A2020_07760,R7A2020_07760,0,1582453,1583034,-1,0,0,582,0,cob(I)yrinic acid a,c-diamide adenosyltransferase
R7A2020_07765,R7A2020_07765,0,1583054,1583245,-1,156,0.024390243902439,192,4,twin transmembrane helix small protein
R7A2020_07770,R7A2020_07770,0,1583271,1584137,-1,1217,0.0420054200542005,867,31,SDR family oxidoreductase
R7A2020_07775,R7A2020_07775,0,1584196,1585047,1,1895,0.0455172413793103,852,33,YihY/virulence factor BrkB family protein
R7A2020_07780,R7A2020_07780,0,1585128,1586039,-1,1469,0.0399484536082474,912,31,DMT family transporter
R7A2020_07785,R7A2020_07785,0,1586193,1587068,-1,1712,0.046916890080429,876,35,tRNA glutamyl-Q(34) synthetase GluQRS
R7A2020_07790,R7A2020_07790,0,1587144,1587785,1,1331,0.0421245421245421,642,23,DNA-3-methyladenine glycosylase 2 family protein
R7A2020_07795,R7A2020_07795,0,1587914,1588471,1,1072,0.0357142857142857,558,17,HNH endonuclease
R7A2020_07800,R7A2020_07800,0,1588630,1589148,-1,167,0.00677200902934537,519,3,disulfide bond formation protein B
R7A2020_07805,R7A2020_07805,0,1589180,1589764,-1,575,0.0200803212851406,585,10,DedA family protein
R7A2020_07810,R7A2020_07810,0,1590040,1590124,1,0,0,85,0,
R7A2020_07815,R7A2020_07815,0,1590143,1591315,-1,1929,0.0450901803607214,1173,45,YncE family protein
R7A2020_07820,R7A2020_07820,0,1591312,1592253,-1,1320,0.034956304619226,942,28,creatininase family protein
R7A2020_07825,R7A2020_07825,0,1592256,1593536,-1,4916,0.0670339761248852,1281,73,GNAT family N-acetyltransferase
R7A2020_07830,R7A2020_07830,0,1593536,1594936,-1,2946,0.0419815281276238,1401,50,lipopolysaccharide biosynthesis protein
R7A2020_07835,secA,0,1595058,1597790,-1,0,0,2733,0,preprotein translocase subunit SecA
R7A2020_07840,R7A2020_07840,0,1598052,1598963,1,3092,0.0463917525773196,912,36,peptidylprolyl isomerase
R7A2020_07845,R7A2020_07845,0,1599039,1599635,-1,275,0.0157170923379175,597,8,TetR/AcrR family transcriptional regulator
R7A2020_07850,R7A2020_07850,0,1599829,1601046,1,2644,0.0414657666345227,1218,43,MFS transporter
R7A2020_07855,R7A2020_07855,0,1601068,1602297,-1,1537,0.0391969407265774,1230,41,peptidase C14
R7A2020_07860,argJ,0,1602466,1603707,1,1456,0.0284090909090909,1242,30,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ
R7A2020_07865,R7A2020_07865,0,1603737,1604489,1,2173,0.0421216848673947,753,27,GNAT family N-acetyltransferase
R7A2020_07870,mutT,0,1604498,1604920,1,191,0.0194444444444444,423,7,8-oxo-dGTP diphosphatase MutT
R7A2020_07875,R7A2020_07875,0,1605050,1605367,1,611,0.0404411764705882,318,11,hypothetical protein
R7A2020_07880,R7A2020_07880,0,1605478,1605657,1,202,0.0196078431372549,180,3,Flp family type IVb pilin
R7A2020_07885,R7A2020_07885,0,1605683,1606558,-1,0,0,876,0,methyltransferase domain-containing protein
R7A2020_07890,R7A2020_07890,0,1606623,1607423,1,1070,0.0411160058737151,801,28,ComF family protein
R7A2020_07895,grxC,0,1607449,1607718,1,261,0.0304347826086957,270,7,glutaredoxin 3
R7A2020_07900,R7A2020_07900,0,1607723,1608595,1,1206,0.0309555854643338,873,23,carbon-nitrogen hydrolase family protein
R7A2020_07905,R7A2020_07905,0,1608592,1609017,1,539,0.0358126721763085,426,13,DUF1178 family protein
R7A2020_07910,R7A2020_07910,0,1609022,1609507,-1,1185,0.0434782608695652,486,18,MarR family transcriptional regulator
R7A2020_07915,R7A2020_07915,0,1609625,1610533,1,1540,0.0452196382428941,909,35,DMT family transporter
R7A2020_07920,R7A2020_07920,0,1610540,1611136,-1,347,0.0333988212180747,597,17,winged helix DNA-binding protein
R7A2020_07925,R7A2020_07925,0,1611247,1612371,1,2109,0.038662486938349,1125,37,LLM class flavin-dependent oxidoreductase
R7A2020_07930,R7A2020_07930,0,1612396,1612893,1,1077,0.0258823529411765,498,11,flavin reductase family protein
R7A2020_07935,R7A2020_07935,0,1613087,1613836,-1,0,0,750,0,bifunctional 3-demethylubiquinone 3-O-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase
R7A2020_07940,R7A2020_07940,0,1614019,1614588,1,391,0.0309278350515464,570,15,putative glycolipid-binding domain-containing protein
R7A2020_07945,R7A2020_07945,0,1614722,1616953,1,3606,0.0426765015806112,2232,81,diguanylate cyclase
R7A2020_07950,R7A2020_07950,0,1616950,1617201,-1,51,0.0186046511627907,252,4,hypothetical protein
R7A2020_07955,R7A2020_07955,0,1617211,1618464,1,0,0,1254,0,aspartate kinase
R7A2020_07960,ptsP,0,1618546,1620816,1,500,0.00466079751424133,2271,9,phosphoenolpyruvate--protein phosphotransferase
R7A2020_07965,prfA,0,1620827,1621906,1,0,0,1080,0,peptide chain release factor 1
R7A2020_07970,prmC,0,1621899,1622771,1,171,0.00269179004037685,873,2,peptide chain release factor N(5)-glutamine methyltransferase
R7A2020_07975,R7A2020_07975,0,1623082,1624038,1,837,0.0134969325153374,957,11,DUF4167 domain-containing protein
R7A2020_07980,clpB,0,1624259,1626865,1,7589,0.0482634190347316,2607,107,ATP-dependent chaperone ClpB
R7A2020_07985,R7A2020_07985,0,1626926,1627288,1,579,0.0517799352750809,363,16,MmcQ/YjbR family DNA-binding protein
R7A2020_07990,R7A2020_07990,0,1627437,1628954,1,2925,0.0301857585139319,1518,39,L,D-transpeptidase family protein
R7A2020_07995,R7A2020_07995,0,1628928,1629560,-1,1264,0.0371057513914657,633,20,DUF1211 domain-containing protein
R7A2020_08000,R7A2020_08000,0,1629714,1631288,1,3883,0.0417910447761194,1575,56,MFS transporter
R7A2020_08005,R7A2020_08005,0,1631315,1633285,-1,0,0,1971,0,M23 family metallopeptidase
R7A2020_08010,R7A2020_08010,0,1633524,1633865,1,91,0.0171821305841924,342,5,hypothetical protein
R7A2020_08015,R7A2020_08015,0,1634058,1635546,1,63,0.00315706393054459,1489,4,
R7A2020_08020,R7A2020_08020,0,1635833,1635909,1,0,0,77,0,
R7A2020_08025,R7A2020_08025,0,1635960,1636035,1,0,0,76,0,
R7A2020_08030,R7A2020_08030,0,1636457,1639312,1,97,0.00288184438040346,2856,7,
R7A2020_08035,rrf,0,1639463,1639577,1,0,0,115,0,
R7A2020_08040,R7A2020_08040,0,1639845,1639921,1,115,0.0149253731343284,77,1,
R7A2020_08045,R7A2020_08045,0,1640413,1640679,1,411,0.0526315789473684,267,12,type II toxin-antitoxin system ParD family antitoxin
R7A2020_08050,R7A2020_08050,0,1640709,1640967,1,102,0.0225225225225225,259,5,pseudogene
R7A2020_08055,R7A2020_08055,0,1641568,1643056,1,37,0.00236779794790845,1489,3,
R7A2020_08060,R7A2020_08060,0,1643343,1643419,1,0,0,77,0,
R7A2020_08065,R7A2020_08065,0,1643470,1643545,1,0,0,76,0,
R7A2020_08070,R7A2020_08070,0,1643967,1646822,1,98,0.00288184438040346,2856,7,
R7A2020_08075,rrf,0,1646973,1647087,1,0,0,115,0,
R7A2020_08080,R7A2020_08080,0,1647355,1647431,1,122,0.0149253731343284,77,1,
R7A2020_08085,R7A2020_08085,0,1647675,1648610,-1,1298,0.0301129234629862,936,24,LysR family transcriptional regulator
R7A2020_08090,R7A2020_08090,0,1648749,1649387,1,813,0.0311926605504587,639,17,DsbA family protein
R7A2020_08095,R7A2020_08095,0,1649427,1650038,1,851,0.0403071017274472,612,21,NAD(P)-dependent oxidoreductase
R7A2020_08100,R7A2020_08100,0,1650039,1650842,-1,782,0.0321637426900585,804,22,hypothetical protein
R7A2020_08105,R7A2020_08105,0,1651024,1651806,1,1971,0.033033033033033,783,22,DeoR/GlpR transcriptional regulator
R7A2020_08110,R7A2020_08110,0,1651824,1653272,-1,2137,0.0291970802919708,1449,36,ROK family protein
R7A2020_08115,R7A2020_08115,0,1653345,1654253,-1,462,0.0245478036175711,909,19,tagatose-bisphosphate aldolase
R7A2020_08120,R7A2020_08120,0,1654520,1655419,1,877,0.0222222222222222,900,17,helix-turn-helix domain-containing protein
R7A2020_08125,R7A2020_08125,0,1655832,1656809,1,2837,0.0456182472989196,978,38,ABC transporter substrate-binding protein
R7A2020_08130,R7A2020_08130,0,1656901,1657962,1,1864,0.0299003322259136,1062,27,ribose ABC transporter
R7A2020_08135,R7A2020_08135,0,1657955,1658710,1,599,0.0217391304347826,756,14,sugar ABC transporter ATP-binding protein
R7A2020_08140,R7A2020_08140,0,1658785,1659291,-1,322,0.0324074074074074,507,14,L-2-amino-thiazoline-4-carboxylic acid hydrolase
R7A2020_08145,R7A2020_08145,0,1659288,1660073,-1,457,0.0209267563527653,786,14,ABC transporter ATP-binding protein
R7A2020_08150,R7A2020_08150,0,1660070,1660936,-1,561,0.0203252032520325,867,15,ABC transporter ATP-binding protein
R7A2020_08155,R7A2020_08155,0,1660933,1661763,-1,1992,0.041018387553041,831,29,ABC transporter permease
R7A2020_08160,R7A2020_08160,0,1661760,1662746,-1,1929,0.0440476190476191,987,37,ABC transporter permease
R7A2020_08165,R7A2020_08165,0,1663014,1664624,-1,2289,0.0423357664233577,1611,58,ABC transporter substrate-binding protein
R7A2020_08170,R7A2020_08170,0,1664994,1666181,1,1992,0.0375865479723047,1188,38,aminopeptidase P family protein
R7A2020_08175,R7A2020_08175,0,1666217,1666897,1,99,0.0103626943005181,681,6,hypothetical protein
R7A2020_08180,R7A2020_08180,0,1666900,1667319,-1,18,0.00840336134453781,420,3,cupin domain-containing protein
R7A2020_08185,R7A2020_08185,0,1667326,1668192,-1,1486,0.029810298102981,867,22,phosphoenolpyruvate hydrolase family protein
R7A2020_08190,R7A2020_08190,0,1668204,1669400,-1,2881,0.0431795878312071,1197,44,UPF0261 family protein
R7A2020_08195,R7A2020_08195,0,1669507,1670166,1,1235,0.0445632798573975,660,25,TetR/AcrR family transcriptional regulator
R7A2020_08200,R7A2020_08200,0,1670608,1671720,1,1544,0.0337909186906019,1113,32,ABC transporter ATP-binding protein
R7A2020_08205,R7A2020_08205,0,1671767,1673200,1,758,0.0147540983606557,1434,18,carbohydrate ABC transporter substrate-binding protein
R7A2020_08210,R7A2020_08210,0,1673280,1674341,1,591,0.0155038759689922,1062,14,sugar ABC transporter permease
R7A2020_08215,R7A2020_08215,0,1674345,1675283,1,359,0.01125,939,9,carbohydrate ABC transporter permease
R7A2020_08220,R7A2020_08220,0,1675285,1676373,1,1559,0.0248112189859763,1089,23,ABC transporter ATP-binding protein
R7A2020_08225,R7A2020_08225,0,1676370,1676810,1,444,0.0266666666666667,441,10,hypothetical protein
R7A2020_08230,R7A2020_08230,0,1676818,1677672,1,1677,0.0412087912087912,855,30,ABC transporter ATP-binding protein
R7A2020_08235,R7A2020_08235,0,1677682,1678113,-1,681,0.0217391304347826,432,8,DUF4437 domain-containing protein
R7A2020_08240,R7A2020_08240,0,1678249,1679220,-1,1434,0.0217654171704958,972,18,AraC family transcriptional regulator
R7A2020_08245,R7A2020_08245,0,1679268,1680254,-1,2732,0.0464285714285714,987,39,AraC family transcriptional regulator
R7A2020_08250,R7A2020_08250,0,1680439,1681653,1,770,0.0280464216634429,1215,29,MFS transporter
R7A2020_08255,R7A2020_08255,0,1681767,1682114,-1,382,0.0437710437710438,348,13,GFA family protein
R7A2020_08260,R7A2020_08260,0,1682230,1683525,1,1899,0.0299184043517679,1296,33,amidase
R7A2020_08265,R7A2020_08265,0,1683550,1683939,-1,1122,0.0481927710843374,390,16,hypothetical protein
R7A2020_08270,R7A2020_08270,0,1683980,1684960,-1,1595,0.0251798561151079,981,21,hydroxyacid dehydrogenase
R7A2020_08275,R7A2020_08275,0,1684975,1685694,-1,404,0.0343137254901961,720,21,FadR family transcriptional regulator
R7A2020_08280,R7A2020_08280,0,1685697,1686866,-1,1983,0.0321608040201005,1170,32,mandelate racemase/muconate lactonizing enzyme family protein
R7A2020_08285,R7A2020_08285,0,1686927,1687814,-1,1254,0.0396825396825397,888,30,sugar phosphate isomerase/epimerase
R7A2020_08290,R7A2020_08290,0,1688218,1689273,1,1438,0.032258064516129,1056,29,sugar phosphate isomerase/epimerase
R7A2020_08295,R7A2020_08295,0,1689328,1690515,1,989,0.0247279920870425,1188,25,Gfo/Idh/MocA family oxidoreductase
R7A2020_08300,R7A2020_08300,0,1690559,1691410,1,84,0.00413793103448276,852,3,sugar phosphate isomerase/epimerase
R7A2020_08305,phnE,0,1691663,1693030,-1,1066,0.0189003436426117,1368,22,phosphonate ABC transporter, permease protein PhnE
R7A2020_08310,phnE,0,1693034,1694005,-1,620,0.0205562273276904,972,17,phosphonate ABC transporter, permease protein PhnE
R7A2020_08315,phnD,0,1694060,1694968,-1,403,0.0245478036175711,909,19,phosphonate ABC transporter substrate-binding protein
R7A2020_08320,phnC,0,1695059,1695913,-1,527,0.0288461538461538,855,21,phosphonate ABC transporter ATP-binding protein
R7A2020_08325,R7A2020_08325,0,1696147,1696857,-1,1928,0.0380165289256198,711,23,DUF1868 domain-containing protein
R7A2020_08330,R7A2020_08330,0,1696944,1697561,-1,729,0.0284629981024668,618,15,acetyltransferase
R7A2020_08335,phnL,0,1697558,1698265,-1,1117,0.0298507462686567,708,18,phosphonate C-P lyase system protein PhnL
R7A2020_08340,phnK,0,1698268,1699044,-1,1349,0.027190332326284,777,18,phosphonate C-P lyase system protein PhnK
R7A2020_08345,R7A2020_08345,0,1699041,1699940,-1,1398,0.0366013071895425,900,28,alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ
R7A2020_08350,fosX,0,1700215,1700634,-1,269,0.030812324929972,420,11,FosX/FosE/FosI family fosfomycin resistance thiol transferase
R7A2020_08355,R7A2020_08355,0,1700631,1701743,-1,2400,0.030623020063358,1113,29,carbon-phosphorus lyase complex subunit PhnI
R7A2020_08360,phnH,0,1701745,1702356,-1,1747,0.0326295585412668,612,17,phosphonate C-P lyase system protein PhnH
R7A2020_08365,phnG,0,1702356,1702817,-1,140,0.0127226463104326,462,5,phosphonate C-P lyase system protein PhnG
R7A2020_08370,phnF,0,1702938,1703687,1,1543,0.0235109717868339,750,15,phosphonate metabolism transcriptional regulator PhnF
R7A2020_08375,R7A2020_08375,0,1703703,1704719,-1,1253,0.0254041570438799,1017,22,zinc-binding alcohol dehydrogenase family protein
R7A2020_08380,R7A2020_08380,0,1704784,1705752,-1,460,0.0121212121212121,969,10,ABC transporter permease
R7A2020_08385,R7A2020_08385,0,1705749,1707302,-1,1277,0.0242057488653555,1554,32,sugar ABC transporter ATP-binding protein
R7A2020_08390,R7A2020_08390,0,1707469,1708464,-1,2487,0.0400943396226415,996,34,ABC transporter substrate-binding protein
R7A2020_08395,R7A2020_08395,0,1708795,1709793,-1,465,0.00940070505287897,999,8,aldo/keto reductase
R7A2020_08400,R7A2020_08400,0,1709856,1711361,-1,784,0.0179547228727557,1506,23,altronate dehydratase
R7A2020_08405,R7A2020_08405,0,1711614,1712516,1,436,0.01953125,903,15,GntR family transcriptional regulator
R7A2020_08410,R7A2020_08410,0,1712639,1712995,1,217,0.039344262295082,357,12,hypothetical protein
