locus_tag,FUN,NCBI,KO,KA,gene,COG,CA,gene_name,start,end,gene_length,strand,ICESym,NSTB_ii,NSGR_ii,NSTY_ii,WTTB_ii,WTGR_ii,WTTY_ii,TY_state,GR_state,TB_state,NS_ii,WT_ii,ES_state,ICE_state
R7A2020_08085,NA,LysR family transcriptional regulator,NA,NA,NA,K,"Bacterial regulatory helix-turn-helix protein, lysR family",R7A2020_08085,1647675,1648610,936,-1,FALSE,0.0790464240903388,0.0439146800501882,0.0439146800501882,0.0803011292346299,0.0326223337515684,0.0451693851944793,NE,NE,NE,0.169385194479297,0.174404015056462,NE,NA
R7A2020_08090,NA,DsbA family protein,K07396,putative protein-disulfide isomerase,NA,O,DSBA-like thioredoxin domain,R7A2020_08090,1648749,1649387,639,1,FALSE,0.0770642201834862,0.036697247706422,0.0513761467889908,0.0917431192660551,0.0348623853211009,0.0422018348623853,NE,NE,NE,0.159633027522936,0.177981651376147,NE,NA
R7A2020_08095,NA,NAD(P)-dependent oxidoreductase,K07118,uncharacterized protein,MA20_08400,S,NADH-flavin reductase,R7A2020_08095,1649427,1650038,612,1,FALSE,0.103646833013436,0.0690978886756238,0.0595009596928983,0.0825335892514395,0.0383877159309021,0.0614203454894434,NE,NE,NE,0.201535508637236,0.190019193857965,NE,NA
R7A2020_08100,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_08100,1650039,1650842,804,-1,FALSE,0.0818713450292398,0.0423976608187134,0.0526315789473684,0.0745614035087719,0.0307017543859649,0.0409356725146199,NE,NE,NE,0.176900584795322,0.166666666666667,NE,NA
R7A2020_08105,NA,DeoR/GlpR transcriptional regulator,NA,NA,NA,K,"helix_turn_helix, Deoxyribose operon repressor",R7A2020_08105,1651024,1651806,783,1,FALSE,0.0735735735735736,0.042042042042042,0.045045045045045,0.0735735735735736,0.039039039039039,0.0585585585585586,NE,NE,NE,0.136636636636637,0.168168168168168,NE,NA
R7A2020_08110,NA,ROK family protein,K00845,glucokinase [EC:2.7.1.2],glcK,GK,Transcriptional regulator sugar kinase,R7A2020_08110,1651824,1653272,1449,-1,FALSE,0.0932684509326845,0.0446066504460665,0.0364963503649635,0.0778588807785888,0.0251419302514193,0.0437956204379562,NE,NE,NE,0.179237631792376,0.170316301703163,NE,NA
R7A2020_08115,NA,tagatose-bisphosphate aldolase,K01671,sulfofructosephosphate aldolase [EC:4.1.2.57],lacD,G,DeoC/LacD family aldolase,R7A2020_08115,1653345,1654253,909,-1,FALSE,0.0607235142118863,0.0439276485788114,0.0490956072351421,0.0775193798449612,0.0439276485788114,0.0568475452196382,NE,NE,NE,0.152454780361757,0.166666666666667,NE,NA
R7A2020_08120,NA,helix-turn-helix domain-containing protein,NA,NA,NA,K,COG2390 Transcriptional regulator contains sigma factor-related N-terminal domain,R7A2020_08120,1654520,1655419,900,1,FALSE,0.065359477124183,0.0431372549019608,0.0405228758169935,0.0705882352941176,0.0287581699346405,0.0366013071895425,NE,NE,NE,0.145098039215686,0.14640522875817,NE,NA
R7A2020_08125,NA,ABC transporter substrate-binding protein,K10439,ribose transport system substrate-binding protein,rbsB,G,ABC-type sugar transport system periplasmic component,R7A2020_08125,1655832,1656809,978,1,FALSE,0.0792316926770708,0.0516206482593037,0.0516206482593037,0.0960384153661465,0.0444177671068427,0.0576230492196879,NE,NE,NE,0.172869147659064,0.19327731092437,NE,NA
R7A2020_08130,NA,ribose ABC transporter,NA,NA,NA,S,Branched-chain amino acid transport system / permease component,R7A2020_08130,1656901,1657962,1062,1,FALSE,0.0719822812846069,0.0387596899224806,0.0365448504983389,0.0675526024363234,0.0420819490586932,0.0431893687707641,NE,NE,NE,0.153931339977852,0.152823920265781,NE,NA
R7A2020_08135,NA,sugar ABC transporter ATP-binding protein,K10822,nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2],NA,G,"ABC-type sugar transport system, ATPase component",R7A2020_08135,1657955,1658710,756,1,FALSE,0.0590062111801242,0.0559006211180124,0.0512422360248447,0.0527950310559006,0.0388198757763975,0.0388198757763975,NE,NE,NE,0.167701863354037,0.135093167701863,NE,NA
R7A2020_08140,NA,L-2-amino-thiazoline-4-carboxylic acid hydrolase,NA,NA,NA,S,L-2-amino-thiazoline-4-carboxylic acid hydrolase,R7A2020_08140,1658785,1659291,507,-1,FALSE,0.0902777777777778,0.0648148148148148,0.0393518518518519,0.0810185185185185,0.025462962962963,0.0462962962962963,NE,NE,NE,0.18287037037037,0.166666666666667,NE,NA
R7A2020_08145,NA,ABC transporter ATP-binding protein,NA,NA,NA,E,ABC transporter,R7A2020_08145,1659288,1660073,786,-1,FALSE,0.0612855007473842,0.038863976083707,0.0343796711509716,0.0612855007473842,0.0373692077727952,0.0433482810164425,NE,NE,NE,0.136023916292975,0.14050822122571,NE,NA
R7A2020_08150,NA,ABC transporter ATP-binding protein,NA,NA,oppD,EP,ABC-type dipeptide oligopeptide nickel transport system ATPase component,R7A2020_08150,1660070,1660936,867,-1,FALSE,0.037940379403794,0.035230352303523,0.0528455284552846,0.0555555555555556,0.037940379403794,0.0542005420054201,NE,NE,NE,0.127371273712737,0.153116531165312,NE,NA
R7A2020_08155,NA,ABC transporter permease,K02034,peptide/nickel transport system permease protein,NA,EP,ABC-type dipeptide oligopeptide nickel transport,R7A2020_08155,1660933,1661763,831,-1,FALSE,0.0947666195190948,0.0678925035360679,0.0537482319660538,0.0763790664780764,0.0424328147100424,0.0396039603960396,NE,NE,NE,0.213578500707214,0.172560113154173,NE,NA
R7A2020_08160,NA,ABC transporter permease,K02033,peptide/nickel transport system permease protein,NA,EP,ABC-type dipeptide oligopeptide nickel transport,R7A2020_08160,1661760,1662746,987,-1,FALSE,0.0988095238095238,0.0476190476190476,0.0547619047619048,0.0857142857142857,0.0523809523809524,0.0476190476190476,NE,NE,NE,0.185714285714286,0.183333333333333,NE,NA
R7A2020_08165,NA,ABC transporter substrate-binding protein,K02035,peptide/nickel transport system substrate-binding protein,NA,E,ABC-type dipeptide transport system periplasmic component,R7A2020_08165,1663014,1664624,1611,-1,FALSE,0.0781021897810219,0.0613138686131387,0.0686131386861314,0.0795620437956204,0.0430656934306569,0.054014598540146,NE,NE,NE,0.195620437956204,0.162043795620438,NE,NA
R7A2020_08170,NA,aminopeptidase P family protein,NA,NA,NA,E,peptidase,R7A2020_08170,1664994,1666181,1188,1,FALSE,0.0633036597428289,0.0633036597428289,0.056379821958457,0.0593471810089021,0.0534124629080119,0.0603363006923838,NE,NE,NE,0.169139465875371,0.143422354104847,NE,NA
R7A2020_08175,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_08175,1666217,1666897,681,1,FALSE,0.0397236614853195,0.0328151986183074,0.0379965457685665,0.0379965457685665,0.0224525043177893,0.0224525043177893,NE,NE,NE,0.0967184801381693,0.077720207253886,NE,NA
R7A2020_08180,NA,cupin domain-containing protein,NA,NA,NA,G,Cupin,R7A2020_08180,1666900,1667319,420,-1,FALSE,0.061624649859944,0.0364145658263305,0.0196078431372549,0.0448179271708683,0.0196078431372549,0.0420168067226891,NE,NE,NE,0.112044817927171,0.117647058823529,NE,NA
R7A2020_08185,NA,phosphoenolpyruvate hydrolase family protein,NA,NA,NA,S,Phosphoenolpyruvate hydrolase-like,R7A2020_08185,1667326,1668192,867,-1,FALSE,0.0691056910569106,0.040650406504065,0.0420054200542005,0.0813008130081301,0.0338753387533875,0.0514905149051491,NE,NE,NE,0.16260162601626,0.180216802168022,NE,NA
R7A2020_08190,NA,UPF0261 family protein,NA,NA,NA,E,Belongs to the UPF0261 family,R7A2020_08190,1668204,1669400,1197,-1,FALSE,0.0853778213935231,0.0539744847890088,0.0637880274779195,0.0893032384690873,0.0539744847890088,0.0628066732090285,NE,NE,NE,0.199214916584887,0.210009813542689,NE,NA
R7A2020_08195,NA,TetR/AcrR family transcriptional regulator,NA,NA,NA,K,"Bacterial regulatory proteins, tetR family",R7A2020_08195,1669507,1670166,660,1,FALSE,0.106951871657754,0.0784313725490196,0.0909090909090909,0.117647058823529,0.0516934046345811,0.0695187165775401,NE,NE,NE,0.215686274509804,0.228163992869875,NE,NA
R7A2020_08200,NA,ABC transporter ATP-binding protein,NA,NA,NA,P,COG3839 ABC-type sugar transport systems ATPase components,R7A2020_08200,1670608,1671720,1113,1,FALSE,0.0760295670538543,0.0675818373812038,0.0612460401267159,0.0929250263991552,0.0506863780359029,0.0527983104540655,NE,NE,NE,0.204857444561774,0.194297782470961,NE,NA
R7A2020_08205,NA,carbohydrate ABC transporter substrate-binding protein,NA,NA,NA,G,Bacterial extracellular solute-binding protein,R7A2020_08205,1671767,1673200,1434,1,FALSE,0.047540983606557403,0.039344262295082,0.0344262295081967,0.039344262295082,0.0360655737704918,0.0516393442622951,NE,NE,NE,0.120491803278689,0.128688524590164,NE,NA
R7A2020_08210,NA,sugar ABC transporter permease,NA,NA,NA,G,ABC-type sugar transport systems permease components,R7A2020_08210,1673280,1674341,1062,1,FALSE,0.0431893687707641,0.0387596899224806,0.0387596899224806,0.0332225913621262,0.0210409745293466,0.0332225913621262,NE,NE,NE,0.125138427464009,0.0941306755260244,NE,NA
R7A2020_08215,NA,carbohydrate ABC transporter permease,NA,NA,NA,G,"ABC-type sugar transport system, permease component",R7A2020_08215,1674345,1675283,939,1,FALSE,0.03625,0.04125,0.04,0.0425,0.03,0.0425,NE,NE,NE,0.1225,0.11,NE,NA
R7A2020_08220,NA,ABC transporter ATP-binding protein,NA,NA,NA,P,Belongs to the ABC transporter superfamily,R7A2020_08220,1675285,1676373,1089,1,FALSE,0.0614886731391586,0.0550161812297735,0.058252427184466,0.0625674217907228,0.0399137001078749,0.0507011866235167,NE,NE,NE,0.154261057173679,0.147788565264293,NE,NA
R7A2020_08225,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_08225,1676370,1676810,441,1,FALSE,0.0586666666666667,0.0746666666666667,0.0666666666666667,0.0986666666666667,0.0373333333333333,0.0453333333333333,NE,NE,NE,0.189333333333333,0.178666666666667,NE,NA
R7A2020_08230,NA,ABC transporter ATP-binding protein,NA,NA,tupC,G,TOBE domain,R7A2020_08230,1676818,1677672,855,1,FALSE,0.0824175824175824,0.0425824175824176,0.0398351648351648,0.0782967032967033,0.0357142857142857,0.0604395604395604,NE,NE,NE,0.174450549450549,0.178571428571429,NE,NA
R7A2020_08235,NA,DUF4437 domain-containing protein,NA,NA,NA,S,Domain of unknown function (DUF4437),R7A2020_08235,1677682,1678113,432,-1,FALSE,0.0978260869565217,0.0625,0.0543478260869565,0.0896739130434783,0.046195652173913,0.078804347826087,NE,NE,NE,0.201086956521739,0.195652173913043,NE,NA
R7A2020_08240,NA,AraC family transcriptional regulator,NA,NA,alkR,K,AraC family transcriptional regulator,R7A2020_08240,1678249,1679220,972,-1,FALSE,0.0652962515114873,0.0350665054413543,0.0386940749697703,0.0556227327690447,0.030229746070133,0.0568319226118501,NE,NE,NE,0.145102781136638,0.141475211608222,NE,NA
R7A2020_08245,NA,AraC family transcriptional regulator,NA,NA,alkR,K,COG2207 AraC-type DNA-binding domain-containing,R7A2020_08245,1679268,1680254,987,-1,FALSE,0.0726190476190476,0.0642857142857143,0.0476190476190476,0.0678571428571429,0.0523809523809524,0.0523809523809524,NE,NE,NE,0.172619047619048,0.154761904761905,NE,NA
R7A2020_08250,NA,MFS transporter,NA,NA,yicM,EGP,Major facilitator Superfamily,R7A2020_08250,1680439,1681653,1215,1,FALSE,0.0570599613152805,0.0444874274661509,0.0444874274661509,0.0657640232108317,0.0415860735009671,0.0473887814313346,NE,NE,NE,0.142166344294004,0.165377176015474,NE,NA
R7A2020_08255,NA,GFA family protein,NA,NA,NA,S,Glutathione-dependent formaldehyde-activating enzyme,R7A2020_08255,1681767,1682114,348,-1,FALSE,0.0707070707070707,0.0673400673400673,0.0707070707070707,0.0942760942760943,0.0404040404040404,0.0505050505050505,NE,NE,NE,0.185185185185185,0.202020202020202,NE,NA
R7A2020_08260,NA,amidase,K01426,amidase [EC:3.5.1.4],NA,J,Belongs to the amidase family,R7A2020_08260,1682230,1683525,1296,1,FALSE,0.0625566636446056,0.0380779691749773,0.0471441523118767,0.0698096101541251,0.0217588395285585,0.0498640072529465,NE,NE,NE,0.155938349954669,0.14777878513146,NE,NA
R7A2020_08265,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_08265,1683550,1683939,390,-1,FALSE,0.0783132530120482,0.0692771084337349,0.0512048192771084,0.0813253012048193,0.0783132530120482,0.0873493975903614,NE,NE,NE,0.153614457831325,0.201807228915663,NE,NA
R7A2020_08270,NA,hydroxyacid dehydrogenase,NA,NA,NA,EH,D-isomer specific 2-hydroxyacid dehydrogenase,R7A2020_08270,1683980,1684960,981,-1,FALSE,0.079136690647482,0.0467625899280576,0.0431654676258993,0.0611510791366906,0.0383693045563549,0.0491606714628297,NE,NE,NE,0.176258992805755,0.154676258992806,NE,NA
R7A2020_08275,NA,FadR family transcriptional regulator,K05799,"GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex",NA,K,FCD,R7A2020_08275,1684975,1685694,720,-1,FALSE,0.0669934640522876,0.0441176470588235,0.042483660130719,0.0702614379084967,0.0343137254901961,0.042483660130719,NE,NE,NE,0.150326797385621,0.142156862745098,NE,NA
R7A2020_08280,NA,mandelate racemase/muconate lactonizing enzyme family protein,K18983,D-galactarolactone cycloisomerase [EC:5.5.1.27],NA,M,mandelate racemase muconate lactonizing,R7A2020_08280,1685697,1686866,1170,-1,FALSE,0.0763819095477387,0.0582914572864322,0.064321608040201,0.0834170854271357,0.050251256281407,0.0683417085427136,NE,NE,NE,0.176884422110553,0.191959798994975,NE,NA
R7A2020_08285,NA,sugar phosphate isomerase/epimerase,K18910,D-psicose/D-tagatose/L-ribulose 3-epimerase [EC:5.1.3.30 5.1.3.31],NA,G,Xylose isomerase-like TIM barrel,R7A2020_08285,1686927,1687814,888,-1,FALSE,0.0621693121693122,0.0423280423280423,0.0515873015873016,0.0648148148148148,0.0489417989417989,0.0568783068783069,NE,NE,NE,0.144179894179894,0.167989417989418,NE,NA
R7A2020_08290,NA,sugar phosphate isomerase/epimerase,NA,NA,NA,G,AP endonuclease,R7A2020_08290,1688218,1689273,1056,1,FALSE,0.0600667408231368,0.0478309232480534,0.0567296996662959,0.0700778642936596,0.0400444938820912,0.0578420467185762,NE,NE,NE,0.156840934371524,0.150166852057842,NE,NA
R7A2020_08295,NA,Gfo/Idh/MocA family oxidoreductase,NA,NA,NA,S,Oxidoreductase,R7A2020_08295,1689328,1690515,1188,1,FALSE,0.0623145400593472,0.0514342235410485,0.0454995054401583,0.0613254203758655,0.0474777448071217,0.0504451038575668,NE,NE,NE,0.165182987141444,0.159248269040554,NE,NA
R7A2020_08300,NA,sugar phosphate isomerase/epimerase,K18910,D-psicose/D-tagatose/L-ribulose 3-epimerase [EC:5.1.3.30 5.1.3.31],NA,G,Xylose isomerase-like TIM barrel,R7A2020_08300,1690559,1691410,852,1,FALSE,0.0289655172413793,0.0524137931034483,0.0386206896551724,0.0455172413793103,0.0248275862068966,0.0441379310344828,NE,NE,NE,0.115862068965517,0.12,NE,NA
R7A2020_08305,NA,phosphonate ABC transporter,K02042,phosphonate transport system permease protein,phoT,P,COG3639 ABC-type phosphate phosphonate transport system permease component,phnE,1691663,1693030,1368,-1,FALSE,0.0395189003436426,0.041237113402061903,0.041237113402061903,0.0489690721649485,0.0309278350515464,0.0506872852233677,NE,NE,NE,0.132302405498282,0.133161512027491,NE,NA
R7A2020_08310,NA,phosphonate ABC transporter,K02042,phosphonate transport system permease protein,phoE,P,Phosphonate ABC transporter,phnE,1693034,1694005,972,-1,FALSE,0.0483675937122128,0.0471584038694075,0.0314389359129383,0.0483675937122128,0.0411124546553809,0.0423216444981862,NE,NE,NE,0.122128174123337,0.120918984280532,NE,NA
R7A2020_08315,NA,phosphonate ABC transporter substrate-binding protein,K02044,phosphonate transport system substrate-binding protein,phnD,P,Phosphonate ABC transporter,phnD,1694060,1694968,909,-1,FALSE,0.0581395348837209,0.0374677002583979,0.0465116279069767,0.0426356589147287,0.0400516795865633,0.0503875968992248,NE,NE,NE,0.140826873385013,0.126614987080103,NE,NA
R7A2020_08320,NA,phosphonate ABC transporter ATP-binding protein,K02041,phosphonate transport system ATP-binding protein [EC:7.3.2.2],phnC,P,Part of the ABC transporter complex PhnCDE involved in phosphonates import. Responsible for energy coupling to the transport system,phnC,1695059,1695913,855,-1,FALSE,0.0879120879120879,0.0549450549450549,0.0604395604395604,0.0837912087912088,0.0494505494505494,0.0521978021978022,NE,NE,NE,0.188186813186813,0.188186813186813,NE,NA
R7A2020_08325,NA,DUF1868 domain-containing protein,NA,NA,NA,S,Domain of unknown function (DUF1868),R7A2020_08325,1696147,1696857,711,-1,FALSE,0.0760330578512397,0.0479338842975207,0.0528925619834711,0.0694214876033058,0.0446280991735537,0.0429752066115702,NE,NE,NE,0.17024793388429799,0.143801652892562,NE,NA
R7A2020_08330,NA,acetyltransferase,NA,NA,cat,S,"TIGRFAM phosphonate metabolim protein, transferase hexapeptide repeat family",R7A2020_08330,1696944,1697561,618,-1,FALSE,0.0759013282732448,0.0531309297912713,0.0607210626185958,0.0664136622390892,0.032258064516129,0.0664136622390892,NE,NE,NE,0.163187855787476,0.170777988614801,NE,NA
R7A2020_08335,NA,phosphonate C-P lyase system protein PhnL,K05780,alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37],phnL,P,phosphonate C-P lyase system protein PhnL,phnL,1697558,1698265,708,-1,FALSE,0.0497512437810945,0.0281923714759536,0.0381426202321725,0.0613598673300166,0.0414593698175788,0.0431177446102819,NE,NE,NE,0.127694859038143,0.14759535655058,NE,NA
R7A2020_08340,NA,phosphonate C-P lyase system protein PhnK,K05781,putative phosphonate transport system ATP-binding protein,phnK,P,phosphonate C-P lyase system protein PhnK,phnK,1698268,1699044,777,-1,FALSE,0.0589123867069486,0.0392749244712991,0.0513595166163142,0.0589123867069486,0.040785498489426,0.0558912386706949,NE,NE,NE,0.140483383685801,0.140483383685801,NE,NA
R7A2020_08345,NA,alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase PhnJ,K06163,alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase [EC:4.7.1.1],phnJ,P,Catalyzes the breakage of the C-P bond in alpha-D-ribose 1-methylphosphonate 5-phosphate (PRPn) forming alpha-D-ribose,R7A2020_08345,1699041,1699940,900,-1,FALSE,0.0588235294117647,0.0705882352941176,0.0640522875816993,0.0954248366013072,0.0405228758169935,0.0784313725490196,NE,NE,NE,0.167320261437908,0.193464052287582,NE,NA
R7A2020_08350,E,FosX/FosE/FosI family fosfomycin resistance thiol transferase,K21252,fosfomycin resistance protein FosX,fosX,E,Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily,fosX,1700215,1700634,420,-1,FALSE,0.0336134453781513,0.0784313725490196,0.0448179271708683,0.0560224089635854,0.0560224089635854,0.0448179271708683,NE,NE,NE,0.140056022408964,0.137254901960784,NE,NA
R7A2020_08355,NA,carbon-phosphorus lyase complex subunit PhnI,K06164,alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI [EC:2.7.8.37],phnI,P,Phosphonate metabolism,R7A2020_08355,1700631,1701743,1113,-1,FALSE,0.0601900739176346,0.0401267159450898,0.0517423442449842,0.058078141499472,0.0485744456177402,0.0623020063357973,NE,NE,NE,0.142555438225977,0.172122492080253,NE,NA
R7A2020_08360,NA,phosphonate C-P lyase system protein PhnH,K06165,alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH [EC:2.7.8.37],phnH,P,TIGRFAM phosphonate C-P lyase system protein PhnH,phnH,1701745,1702356,612,-1,FALSE,0.0518234165067179,0.0403071017274472,0.0518234165067179,0.0575815738963532,0.0499040307101727,0.0633397312859885,NE,NE,NE,0.140115163147793,0.163147792706334,NE,NA
R7A2020_08365,NA,phosphonate C-P lyase system protein PhnG,K06166,alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG [EC:2.7.8.37],phnG,P,Phosphonate C-P lyase system protein PhnG,phnG,1702356,1702817,462,-1,FALSE,0.0610687022900763,0.0178117048346056,0.0458015267175573,0.0610687022900763,0.0330788804071247,0.0610687022900763,NE,NE,NE,0.157760814249364,0.16030534351145,NE,NA
R7A2020_08370,NA,phosphonate metabolism transcriptional regulator PhnF,K02043,"GntR family transcriptional regulator, phosphonate transport system regulatory protein",phnF,K,Transcriptional regulator,phnF,1702938,1703687,750,1,FALSE,0.0532915360501567,0.0532915360501567,0.0579937304075235,0.0438871473354232,0.0344827586206897,0.054858934169279,NE,NE,NE,0.170846394984326,0.126959247648903,NE,NA
R7A2020_08375,NA,zinc-binding alcohol dehydrogenase family protein,NA,NA,yjjN,E,Glucose dehydrogenase C-terminus,R7A2020_08375,1703703,1704719,1017,-1,FALSE,0.0473441108545035,0.0508083140877598,0.0531177829099307,0.0577367205542725,0.0369515011547344,0.0450346420323326,NE,NE,NE,0.152424942263279,0.138568129330254,NE,NA
R7A2020_08380,NA,ABC transporter permease,K10440,ribose transport system permease protein,NA,G,Belongs to the binding-protein-dependent transport system permease family,R7A2020_08380,1704784,1705752,969,-1,FALSE,0.0593939393939394,0.0484848484848485,0.0472727272727273,0.0593939393939394,0.0303030303030303,0.063030303030303,NE,NE,NE,0.151515151515152,0.139393939393939,NE,NA
R7A2020_08385,NA,sugar ABC transporter ATP-binding protein,K02056,simple sugar transport system ATP-binding protein [EC:7.5.2.-],NA,G,"ABC-type sugar transport system, ATPase component",R7A2020_08385,1705749,1707302,1554,-1,FALSE,0.0559757942511346,0.0514372163388805,0.0544629349470499,0.0446293494704992,0.0310136157337368,0.0605143721633888,NE,NE,NE,0.153555219364599,0.130862329803328,NE,NA
R7A2020_08390,NA,ABC transporter substrate-binding protein,K10439,ribose transport system substrate-binding protein,NA,G,ABC-type sugar transport system periplasmic component,R7A2020_08390,1707469,1708464,996,-1,FALSE,0.0919811320754717,0.0719339622641509,0.0577830188679245,0.0813679245283019,0.0530660377358491,0.0695754716981132,NE,NE,NE,0.19811320754717,0.195754716981132,NE,NA
R7A2020_08395,NA,aldo/keto reductase,K00064,D-threo-aldose 1-dehydrogenase [EC:1.1.1.122],NA,C,PFAM aldo keto reductase,R7A2020_08395,1708795,1709793,999,-1,FALSE,0.0305522914218566,0.0505287896592244,0.0552291421856639,0.0423031727379553,0.0423031727379553,0.063454759106933,NE,NE,NE,0.124559341950646,0.137485311398355,NE,NA
R7A2020_08400,NA,altronate dehydratase,K01685,altronate hydrolase [EC:4.2.1.7],uxaA,G,dehydratase,R7A2020_08400,1709856,1711361,1506,-1,FALSE,0.0429352068696331,0.0593286494925839,0.0421545667447307,0.0562060889929742,0.0398126463700234,0.0577673692427791,NE,NE,NE,0.135050741608119,0.144418423106948,NE,NA
R7A2020_08405,NA,GntR family transcriptional regulator,NA,NA,yjjM,K,FCD,R7A2020_08405,1711614,1712516,903,1,FALSE,0.0520833333333333,0.0716145833333333,0.0286458333333333,0.05859375,0.0442708333333333,0.0377604166666667,NE,NE,NE,0.141927083333333,0.134114583333333,NE,NA
R7A2020_08410,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_08410,1712639,1712995,357,1,FALSE,0.0655737704918033,0.0459016393442623,0.0360655737704918,0.0786885245901639,0.0262295081967213,0.0426229508196721,NE,NE,NE,0.137704918032787,0.147540983606557,NE,NA
R7A2020_08415,NA,copper chaperone PCu(A)C,K09796,periplasmic copper chaperone A,NA,S,Copper chaperone PCu(A)C,R7A2020_08415,1713093,1713632,540,1,FALSE,0.0435729847494553,0.0544662309368192,0.0305010893246187,0.0588235294117647,0.0479302832244009,0.037037037037037,NE,NE,NE,0.128540305010893,0.16557734204793,NE,NA
R7A2020_08420,S,YcnI family protein,NA,NA,NA,S,Domain of unkown function (DUF1775),R7A2020_08420,1713672,1714190,519,1,FALSE,0.0316027088036117,0.0248306997742664,0.0135440180586907,0.0248306997742664,0.0203160270880361,0.036117381489842,NS-TY-ES,NE,NE,0.0790067720090293,0.0654627539503386,NE,NA
R7A2020_08425,NA,copper resistance protein CopC,K14166,copper transport protein,ycnJ,P,Copper resistance protein D,R7A2020_08425,1714267,1715880,1614,1,FALSE,0.0597232337946103,0.056081573197378,0.0524399126001457,0.0699198834668609,0.0371449380917698,0.056081573197378,NE,NE,NE,0.164603058994902,0.166788055353241,NE,NA
R7A2020_08430,NA,NADP-dependent phosphogluconate dehydrogenase,K00033,6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343],gnd,G,"Catalyzes the oxidative decarboxylation of 6- phosphogluconate to ribulose 5-phosphate and CO(2), with concomitant reduction of NADP to NADPH",gndA,1716046,1717473,1428,1,FALSE,0.0724279835390946,0.0477366255144033,0.037037037037037,0.0748971193415638,0.0353909465020576,0.0584362139917695,NE,NE,NE,0.154732510288066,0.168724279835391,NE,NA
R7A2020_08435,NA,LacI family DNA-binding transcriptional regulator,NA,NA,NA,K,helix_turn _helix lactose operon repressor,R7A2020_08435,1717470,1718522,1053,-1,FALSE,0.0870535714285714,0.0613839285714286,0.0491071428571429,0.0647321428571429,0.0513392857142857,0.0580357142857143,NE,NE,NE,0.1796875,0.161830357142857,NE,NA
R7A2020_08440,NA,carbohydrate ABC transporter substrate-binding protein,K17315,glucose/mannose transport system substrate-binding protein,NA,G,Extracellular solute-binding protein,R7A2020_08440,1718929,1720167,1239,1,FALSE,0.0729857819905213,0.0530805687203791,0.0530805687203791,0.0796208530805687,0.0388625592417062,0.0578199052132701,NE,NE,NE,0.175355450236967,0.170616113744076,NE,NA
R7A2020_08445,NA,sugar ABC transporter permease,K17316,glucose/mannose transport system permease protein,sugA_1,G,inner membrane component,R7A2020_08445,1720254,1721147,894,1,FALSE,0.0525624178712221,0.0512483574244415,0.0446780551905388,0.049934296977661,0.0341655716162943,0.0538764783180026,NE,NE,NE,0.139290407358738,0.136662286465177,NE,NA
R7A2020_08450,NA,carbohydrate ABC transporter permease,K17317,glucose/mannose transport system permease protein,araQ_4,G,"ABC-type sugar transport system, permease component",R7A2020_08450,1721140,1722075,936,1,FALSE,0.027603513174404,0.0514429109159348,0.0476787954830615,0.0539523212045169,0.0338770388958595,0.0577164366373902,NE,NE,NE,0.11543287327478,0.13801756587202,NE,NA
R7A2020_08455,NA,sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC,NA,NA,NA,P,Belongs to the ABC transporter superfamily,ugpC,1722087,1723181,1095,1,FALSE,0.0525751072961373,0.0536480686695279,0.0590128755364807,0.0643776824034335,0.0354077253218884,0.0515021459227468,NE,NE,NE,0.157725321888412,0.148068669527897,NE,NA
R7A2020_08460,NA,sugar phosphate isomerase/epimerase,NA,NA,iolE,G,xylose isomerase,R7A2020_08460,1723236,1723982,747,1,FALSE,0.0738993710691824,0.0534591194968553,0.0550314465408805,0.0833333333333333,0.0377358490566038,0.0534591194968553,NE,NE,NE,0.166666666666667,0.163522012578616,NE,NA
R7A2020_08465,NA,Gfo/Idh/MocA family oxidoreductase,NA,NA,NA,S,"Oxidoreductase family, NAD-binding Rossmann fold",R7A2020_08465,1723994,1725133,1140,1,FALSE,0.0485036119711042,0.0505675954592363,0.0474716202270382,0.0577915376676987,0.0299277605779154,0.0412796697626419,NE,NE,NE,0.140350877192982,0.12796697626419,NE,NA
R7A2020_08470,NA,L-glyceraldehyde 3-phosphate reductase,K19265,L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-],yghZ,C,reductase,mgrA,1725267,1726313,1047,1,FALSE,0.0830527497194164,0.0561167227833895,0.058361391694725,0.0808080808080808,0.042648709315376,0.0628507295173962,NE,NE,NE,0.179573512906846,0.175084175084175,NE,NA
